Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"R1",1,"1 kΩ Resistor"
"U3",1," Temperature Sensor [TMP36]"
"S1",1," Pushbutton"
"R2",1,"10 kΩ Resistor"
"Rpot1",1,"10 kΩ Potentiometer"
"Rpot2",1,"250 kΩ Potentiometer"
